Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,1995,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1994,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1993,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1992,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1991,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1990,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1989,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1988,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1987,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1986,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1985,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1984,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1983,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1982,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1981,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1980,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1979,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1978,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1977,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1976,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1975,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1974,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1973,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1972,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1971,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,1970,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Haiti,HTI,2018,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2011908880.2
Haiti,HTI,2017,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1954370459.7
Haiti,HTI,2016,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1946623443
Haiti,HTI,2015,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1913774909.4
Haiti,HTI,2014,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1773020705.7
Haiti,HTI,2013,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1388077712.7
Haiti,HTI,2012,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,994297199
Haiti,HTI,2011,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,627636589.1
Haiti,HTI,2010,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,824036930.8
Haiti,HTI,2009,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1157582929
Haiti,HTI,2008,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1838106507.3
Haiti,HTI,2007,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1524554791.3
Haiti,HTI,2006,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1346140839.5
Haiti,HTI,2005,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1277911305.4
Haiti,HTI,2004,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1225006092.3
Haiti,HTI,2003,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1210141672.6
Haiti,HTI,2002,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1077896239.2
Haiti,HTI,2001,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1043602215.4
Haiti,HTI,2000,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1055928995.5
Haiti,HTI,1999,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1058681316.4
Haiti,HTI,1998,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1000866066.7
Haiti,HTI,1997,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,921503579.6
Haiti,HTI,1996,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,863084403.4
Haiti,HTI,1995,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,782085358.6
Haiti,HTI,1994,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,674399528.7
Haiti,HTI,1993,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,689742594.2
Haiti,HTI,1992,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,682608146.5
Haiti,HTI,1991,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,667194088.4
Haiti,HTI,1990,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,800542899.4
Haiti,HTI,1989,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,741043985
Haiti,HTI,1988,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,742077174.7
Haiti,HTI,1987,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,734424096.4
Haiti,HTI,1986,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,639214657.4
Haiti,HTI,1985,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,587455255.1
Haiti,HTI,1984,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,542101075.5
Haiti,HTI,1983,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,499216571.5
Haiti,HTI,1982,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,468609492.3
Haiti,HTI,1981,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,417486888.4
Haiti,HTI,1980,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,322481650.6
Haiti,HTI,1979,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,291094724.7
Haiti,HTI,1978,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,255438150.7
Haiti,HTI,1977,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,214776253.1
Haiti,HTI,1976,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,166958414.7
Haiti,HTI,1975,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,134454550
Haiti,HTI,1974,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,116681300
Haiti,HTI,1973,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,51307000
Haiti,HTI,1972,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,53696000
Haiti,HTI,1971,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,48837000
Haiti,HTI,1970,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,49274000
Haiti,HTI,2018,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,110000
Haiti,HTI,2017,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2122000
Haiti,HTI,2016,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,998000
Haiti,HTI,2015,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4087000
Haiti,HTI,2014,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,803000
Haiti,HTI,2013,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,83000
Haiti,HTI,2012,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,73000
Haiti,HTI,2011,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,30000
Haiti,HTI,2010,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,111342.9
Haiti,HTI,2009,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,90000
Haiti,HTI,2008,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,283000
Haiti,HTI,2007,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,142000
Haiti,HTI,2006,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,18140991.9
Haiti,HTI,2005,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,14739231.7
Haiti,HTI,2004,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,28211327.1
Haiti,HTI,2003,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,117283509.9
Haiti,HTI,2002,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,154074000
Haiti,HTI,2001,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,185165000
Haiti,HTI,2000,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,90296319.8
Haiti,HTI,1999,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,96039000
Haiti,HTI,1998,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,29784000
Haiti,HTI,1997,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,107187000
Haiti,HTI,1996,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,36278000
Haiti,HTI,1995,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,26628000
Haiti,HTI,1994,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,48851705.7
Haiti,HTI,1993,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,122301161
Haiti,HTI,1992,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,112610469.1
Haiti,HTI,1991,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,105118364.9
Haiti,HTI,1990,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,100863631
Haiti,HTI,1989,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,76924207.8
Haiti,HTI,1988,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,87625867.6
Haiti,HTI,1987,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,90619074
Haiti,HTI,1986,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,56205081.4
Haiti,HTI,1985,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,99483473.5
Haiti,HTI,1984,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,88724676.6
Haiti,HTI,1983,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,50809266.1
Haiti,HTI,1982,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,74059112.3
Haiti,HTI,1981,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,24149991.1
Haiti,HTI,1980,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,14000000
Haiti,HTI,1979,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,19000000
Haiti,HTI,1978,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6000000
Haiti,HTI,1977,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,8000000
Haiti,HTI,1976,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Haiti,HTI,1975,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,990000
Haiti,HTI,1974,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Haiti,HTI,1973,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Haiti,HTI,1972,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Haiti,HTI,1971,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Haiti,HTI,1970,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0
Haiti,HTI,2018,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00463955896580236
Haiti,HTI,2017,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0880331196231178
Haiti,HTI,2016,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0459013812842123
Haiti,HTI,2015,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.206659753684167
Haiti,HTI,2014,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0394608195034141
Haiti,HTI,2013,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00329616166730422
Haiti,HTI,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00337074183639513
Haiti,HTI,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00159393939757521
Haiti,HTI,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00588153627469004
Haiti,HTI,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00854419058804753
Haiti,HTI,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0401212734107667
Haiti,HTI,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0243982030957881
Haiti,HTI,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,4.93209350315744
Haiti,HTI,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,6.72852386713298
Haiti,HTI,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.9209498137678
Haiti,HTI,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,187.408094742094
Haiti,HTI,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,187.503390792859
Haiti,HTI,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,130.589657360273
Haiti,HTI,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,49.4752835085255
Haiti,HTI,1999,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,36.3203578047137
Haiti,HTI,1998,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.2846363439224
Haiti,HTI,1997,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,50.3755933268345
Haiti,HTI,1996,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,16.2613867338543
Haiti,HTI,1995,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,13.3958131665288
Haiti,HTI,1994,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,83.9738484704532
Haiti,HTI,1993,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,311.135731141484
Haiti,HTI,1992,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,338.676019491963
Haiti,HTI,1991,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,253.312559102526
Haiti,HTI,1990,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,991.996768301428
Haiti,HTI,1989,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,387.942630785493
Haiti,HTI,1988,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,430.429472216399
Haiti,HTI,1987,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,353.702230090182
Haiti,HTI,1986,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,246.0839344517
Haiti,HTI,1985,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,814.697769661245
Haiti,HTI,1984,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,480.407639511266
Haiti,HTI,1983,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,322.360130196198
Haiti,HTI,1982,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,599.104030851065
Haiti,HTI,1981,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,77.5897390908491
Haiti,HTI,1980,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,52.3886918708378
Haiti,HTI,1979,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,29.6259624552346
Haiti,HTI,1978,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.6939391713484
Haiti,HTI,1977,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,23.0088437396509
Haiti,HTI,1976,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0
Haiti,HTI,1975,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,7.82820497071315
Haiti,HTI,1974,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0
Haiti,HTI,1973,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0
Haiti,HTI,1972,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0
Haiti,HTI,1971,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0
Haiti,HTI,1970,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0
Haiti,HTI,2018,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00595043446877957
Haiti,HTI,2017,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.132677424743558
Haiti,HTI,2016,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0592010105871508
Haiti,HTI,2015,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.225850910893
Haiti,HTI,2014,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0465329976869829
Haiti,HTI,2013,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00514418771929512
Haiti,HTI,2012,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00521336177325288
Haiti,HTI,2011,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0022125053986022
Haiti,HTI,2010,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0106133164611479
Haiti,HTI,2009,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00844964570184826
Haiti,HTI,2008,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0299400611237157
Haiti,HTI,2007,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0177281500550571
Haiti,HTI,2006,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,2.55526002645268
Haiti,HTI,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,103.583603794359
Haiti,HTI,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,99.7435510186005
Haiti,HTI,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,46.4755349279335
Haiti,HTI,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.0445155432441
Haiti,HTI,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.8685093214019
Haiti,HTI,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.1724893632159
Haiti,HTI,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,27.8314109336609
Haiti,HTI,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.9485137212595
Haiti,HTI,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,29.0649390849597
Haiti,HTI,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,27.4230934637467
Haiti,HTI,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.2503789264066
Haiti,HTI,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.5940506625927
Haiti,HTI,1981,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,9.83065663729138
Haiti,HTI,1980,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,4.53397240663255
Haiti,HTI,1979,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,8.815069126937
Haiti,HTI,1978,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,2.81346712876301
Haiti,HTI,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,4.56100341984037
Haiti,HTI,1976,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Haiti,HTI,1975,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.932027866505366
Haiti,HTI,1974,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Haiti,HTI,1973,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0
Haiti,HTI,2018,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0049
Haiti,HTI,2017,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0977
Haiti,HTI,2016,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.046
Haiti,HTI,2015,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.1949
Haiti,HTI,2014,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0411
Haiti,HTI,2013,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0052
Haiti,HTI,2012,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0062
Haiti,HTI,2011,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0038
Haiti,HTI,2010,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0116
Haiti,HTI,2009,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0062
Haiti,HTI,2008,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0144
Haiti,HTI,2007,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0088
Haiti,HTI,2006,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,1.2802
Haiti,HTI,2005,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,1.1049
Haiti,HTI,2004,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,2.1963
Haiti,HTI,2003,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.5927
Haiti,HTI,2002,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.0304
Haiti,HTI,2001,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4036
Haiti,HTI,2000,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.5034
Haiti,HTI,1999,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.8608
Haiti,HTI,1998,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,2.7873
Haiti,HTI,1997,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.0006
Haiti,HTI,1996,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.9251
Haiti,HTI,1995,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.1798
Haiti,HTI,1994,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.443
Haiti,HTI,1993,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4593
Haiti,HTI,1992,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.5625
Haiti,HTI,1991,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.0598
Haiti,HTI,1990,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.7415
Haiti,HTI,1989,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.9517
Haiti,HTI,1988,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.9902
Haiti,HTI,1987,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.01
Haiti,HTI,1986,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.2616
Haiti,HTI,1985,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.7089
Haiti,HTI,1984,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.128
Haiti,HTI,1983,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.8837
Haiti,HTI,1982,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.1433
Haiti,HTI,1981,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.8291
Haiti,HTI,1980,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,3.6586
Haiti,HTI,1979,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.6772
Haiti,HTI,1978,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,2.129
