Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,2010,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-101824279.161843
Haiti,HTI,2009,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-122185676.878835
Haiti,HTI,2008,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-204814583.793969
Haiti,HTI,2007,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-85773000
Haiti,HTI,2006,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-85029000
Haiti,HTI,2005,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,7048000
Haiti,HTI,2004,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-62380000
Haiti,HTI,2003,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-44780000
Haiti,HTI,2002,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-88950000
Haiti,HTI,2001,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-131900000
Haiti,HTI,2000,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-114210000
Haiti,HTI,1999,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-59820000
Haiti,HTI,1998,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,28710000
Haiti,HTI,1997,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-47700000
Haiti,HTI,1996,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-137720000
Haiti,HTI,1995,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-87070000
Haiti,HTI,1994,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-23390000
Haiti,HTI,1993,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-11830000
Haiti,HTI,1992,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,7260000
Haiti,HTI,1991,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-91520000
Haiti,HTI,1990,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-21900000
Haiti,HTI,1989,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-62658170.4554701
Haiti,HTI,1988,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-40364936.7672
Haiti,HTI,1987,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-31140622.395
Haiti,HTI,1986,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-44896982.476094
Haiti,HTI,1985,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-94659641.0100369
Haiti,HTI,1984,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-102980000.008581
Haiti,HTI,1983,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-111179988.532236
Haiti,HTI,1982,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-98520000.0197039
Haiti,HTI,1981,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-148800000.02976
Haiti,HTI,1980,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-100840000.020168
Haiti,HTI,1979,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-52560000.010512
Haiti,HTI,1978,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-44640000.0089279
Haiti,HTI,1977,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-37500000.0075
Haiti,HTI,1976,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-12400000.00248
Haiti,HTI,1975,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-24540000.004908
Haiti,HTI,1974,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-20959982.620435
Haiti,HTI,1973,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1179999.99920823
Haiti,HTI,1972,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,8219969.70972467
Haiti,HTI,1971,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,4980000.00099599
Haiti,HTI,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,59910000
Haiti,HTI,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,953860000
Haiti,HTI,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,960820000
Haiti,HTI,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,986480000
Haiti,HTI,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1055900000
Haiti,HTI,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1132100000
Haiti,HTI,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1444050000
Haiti,HTI,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3532710000
Haiti,HTI,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1230870000
Haiti,HTI,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,630310000
Haiti,HTI,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,554550000
Haiti,HTI,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,305290000
Haiti,HTI,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,270790000
Haiti,HTI,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,204020000
Haiti,HTI,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,107900000
Haiti,HTI,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,80880000
Haiti,HTI,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,74590000
Haiti,HTI,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,90970000
Haiti,HTI,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,108840000
Haiti,HTI,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,134560000
Haiti,HTI,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,132830000
Haiti,HTI,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,154070000
Haiti,HTI,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,512180000
Haiti,HTI,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,597970000
Haiti,HTI,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,72030000
Haiti,HTI,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,60360000
Haiti,HTI,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,178290000
Haiti,HTI,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,64890000
Haiti,HTI,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,102220000
Haiti,HTI,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,52030000
Haiti,HTI,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,108460000
Haiti,HTI,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,95330000
Haiti,HTI,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,61060000
Haiti,HTI,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44100000
Haiti,HTI,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,48860000
Haiti,HTI,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,48480000
Haiti,HTI,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,33690000
Haiti,HTI,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,30220000
Haiti,HTI,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,25390000
Haiti,HTI,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,24980000
Haiti,HTI,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,20390000
Haiti,HTI,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,19490000
Haiti,HTI,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,20970000
Haiti,HTI,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6030000
Haiti,HTI,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1190000
Haiti,HTI,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2260000
Haiti,HTI,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2600000
Haiti,HTI,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2300000
Haiti,HTI,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1080000
Haiti,HTI,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3580000
